IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.99.179.39,443,true,LAX,North America,Los Angeles,179 ms,3505 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,198 ms,1570 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,195 ms,1113 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,209 ms,1104 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,173 ms,1055 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,172 ms,1046 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,181 ms,1033 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,202 ms,921 kB/s
2.56.255.16,443,true,LAX,North America,Los Angeles,172 ms,0 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,190 ms,0 kB/s
