IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
89.168.83.143,8443,true,FRA,Europe,Frankfurt,301 ms,4351 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,352 ms,3912 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,262 ms,3596 kB/s
130.61.170.78,443,true,FRA,Europe,Frankfurt,301 ms,3487 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,301 ms,3294 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,297 ms,3052 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,310 ms,2898 kB/s
158.179.203.23,443,true,AMS,Europe,Amsterdam,288 ms,2897 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,249 ms,2813 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,275 ms,2777 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,253 ms,2425 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,310 ms,2375 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,303 ms,2179 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,313 ms,2073 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,296 ms,1676 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,259 ms,1465 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,301 ms,1148 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,302 ms,991 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,283 ms,585 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,256 ms,515 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,310 ms,208 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,246 ms,118 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,180 ms,57 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,400 ms,9 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,163 ms,9 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,254 ms,0 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,252 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,246 ms,0 kB/s
150.230.42.80,443,true,SJC,North America,San Jose,196 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,245 ms,0 kB/s
140.238.88.47,443,true,LHR,Europe,London,257 ms,0 kB/s
