IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,444,0.42
34.175.202.195,443,443,true,MAD,Europe,Madrid,350,0.11
35.247.124.181,80,80,false,SEA,North America,Seattle,220,0.00
34.142.133.116,443,80,false,SIN,Asia Pacific,Singapore,13,0.00
34.142.133.116,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,47,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,60,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,61,0.00
34.49.199.30,80,80,false,SIN,Asia Pacific,Singapore,64,0.00
35.198.212.45,80,80,false,SIN,Asia Pacific,Singapore,73,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,74,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,78,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,79,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,80,0.00
34.87.118.238,80,80,false,SIN,Asia Pacific,Singapore,85,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,103,0.00
34.49.82.120,80,80,false,SIN,Asia Pacific,Singapore,116,0.00
34.87.118.238,443,80,false,SIN,Asia Pacific,Singapore,116,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,125,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,131,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,Singapore,136,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,136,0.00
35.244.133.3,80,80,false,SIN,Asia Pacific,Singapore,137,0.00
34.87.118.238,443,80,false,SIN,Asia Pacific,Singapore,141,0.00
34.87.118.238,443,80,false,SIN,Asia Pacific,Singapore,146,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,155,0.00
34.87.118.238,80,80,false,SIN,Asia Pacific,Singapore,155,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,157,0.00
34.19.6.92,80,80,false,SEA,North America,Seattle,157,0.00
34.19.6.92,80,80,false,SEA,North America,Seattle,157,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,157,0.00
34.87.118.238,80,80,false,SIN,Asia Pacific,Singapore,157,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,161,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,162,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,162,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,163,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,163,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,165,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,165,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,166,0.00
35.197.89.213,80,80,false,SEA,North America,Seattle,167,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,168,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,169,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,169,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,171,0.00
34.87.118.238,443,80,false,SIN,Asia Pacific,Singapore,171,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,174,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,174,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,176,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,178,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,180,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,182,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,184,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,184,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,187,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,193,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,194,0.00
