IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,69 ms,3476 kB/s
91.217.139.121,8443,true,LAX,North America,Los Angeles,190 ms,3378 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,202 ms,1663 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,174 ms,1123 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,185 ms,1048 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,186 ms,1041 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,172 ms,1032 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,213 ms,866 kB/s
216.38.168.34,16384,true,LAX,North America,Los Angeles,206 ms,208 kB/s
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,112 ms,0 kB/s
