IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
8.219.77.141,80,80,false,SJC,North America,US,San Jose,112,0.00
8.212.41.98,80,80,false,SIN,Asia Pacific,SG,Singapore,114,0.00
47.74.155.26,80,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
47.239.28.220,80,80,false,SJC,North America,US,San Jose,120,0.00
47.57.233.126,80,80,false,SJC,North America,US,San Jose,121,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,135,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,HK,Hong Kong,138,0.00
8.218.148.106,80,80,false,HKG,Asia Pacific,HK,Hong Kong,141,0.00
8.212.41.98,80,80,false,SIN,Asia Pacific,SG,Singapore,152,0.00
8.219.1.25,8443,443,true,SIN,Asia Pacific,SG,Singapore,154,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,166,0.00
8.218.148.106,80,80,false,HKG,Asia Pacific,HK,Hong Kong,182,0.00
47.243.237.160,8080,8080,false,HKG,Asia Pacific,HK,Hong Kong,192,0.00
47.243.10.94,8880,8880,false,HKG,Asia Pacific,HK,Hong Kong,198,0.00
149.129.8.215,80,80,false,SJC,North America,US,San Jose,205,0.00
8.212.41.98,8080,8080,false,SJC,North America,US,San Jose,225,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,232,0.00
47.57.13.107,443,443,true,HKG,Asia Pacific,HK,Hong Kong,233,0.00
8.209.119.190,80,80,false,SJC,North America,US,San Jose,238,0.00
47.90.141.204,80,80,false,LAX,North America,US,Los Angeles,304,0.00
