IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.91.225.232,2053,443,true,ARN,Europe,SE,Stockholm,271,11.19
20.217.216.51,8443,443,true,VIE,Europe,AT,Vienna,448,11.13
20.91.225.232,8443,443,true,ARN,Europe,SE,Stockholm,387,11.01
4.219.15.140,8443,443,true,CPH,Europe,DK,Copenhagen,179,10.99
20.217.216.51,2053,443,true,VIE,Europe,AT,Vienna,290,10.88
4.219.15.140,2053,443,true,CPH,Europe,DK,Copenhagen,182,10.80
20.240.254.247,2053,443,true,ARN,Europe,SE,Stockholm,228,10.39
158.23.168.120,443,443,true,DFW,North America,US,Dallas,339,10.21
172.214.176.68,8443,443,true,ORD,North America,US,Chicago,537,9.92
172.214.176.68,2053,443,true,ORD,North America,US,Chicago,597,9.84
4.221.60.243,8443,443,true,JNB,Africa,ZA,Johannesburg,233,9.62
20.221.32.145,443,443,true,ORD,North America,US,Chicago,436,9.58
4.221.60.243,2053,443,true,JNB,Africa,ZA,Johannesburg,277,9.53
13.67.136.12,443,443,true,ORD,North America,US,Chicago,410,9.36
4.255.56.138,443,443,true,IAD,North America,US,Ashburn,499,9.18
20.25.205.37,2053,443,true,ORD,North America,US,Chicago,301,8.89
4.255.56.137,443,443,true,IAD,North America,US,Ashburn,417,8.89
20.151.60.161,8443,443,true,YYZ,North America,CA,Toronto,301,8.72
48.217.34.120,443,443,true,IAD,North America,US,Ashburn,328,8.60
20.84.117.28,443,443,true,IAD,North America,US,Ashburn,319,8.59
158.23.81.224,8443,443,true,DFW,North America,US,Dallas,246,8.57
20.25.205.37,8443,443,true,ORD,North America,US,Chicago,330,8.56
20.62.172.88,443,443,true,IAD,North America,US,Ashburn,384,8.41
137.116.91.147,8443,443,true,IAD,North America,US,Ashburn,348,8.33
104.46.101.90,8443,443,true,IAD,North America,US,Ashburn,332,8.32
20.151.90.208,8443,443,true,YYZ,North America,CA,Toronto,355,8.29
20.127.201.36,443,443,true,IAD,North America,US,Ashburn,365,8.28
20.151.238.192,8443,443,true,YYZ,North America,CA,Toronto,220,8.28
20.121.115.188,443,443,true,IAD,North America,US,Ashburn,354,8.26
20.36.131.211,443,443,true,IAD,North America,US,Ashburn,417,8.20
20.220.29.122,8443,443,true,YYZ,North America,CA,Toronto,303,8.16
104.46.111.142,8443,443,true,IAD,North America,US,Ashburn,271,8.10
158.23.81.224,2053,443,true,DFW,North America,US,Dallas,336,8.10
20.220.29.122,2053,443,true,YYZ,North America,CA,Toronto,259,7.99
20.109.23.42,443,443,true,IAD,North America,US,Ashburn,262,7.93
20.62.202.159,443,443,true,IAD,North America,US,Ashburn,357,7.93
13.68.186.91,443,443,true,IAD,North America,US,Ashburn,383,7.82
172.177.248.69,8443,443,true,IAD,North America,US,Ashburn,550,7.74
20.228.249.211,2053,443,true,IAD,North America,US,Ashburn,480,7.74
4.206.223.188,8443,443,true,YYZ,North America,CA,Toronto,463,7.68
52.165.82.62,443,443,true,ORD,North America,US,Chicago,250,7.68
20.151.63.165,8443,443,true,YYZ,North America,CA,Toronto,349,7.57
40.123.41.147,8443,443,true,IAD,North America,US,Ashburn,389,7.53
172.200.2.241,443,443,true,IAD,North America,US,Ashburn,335,7.23
40.79.73.114,8443,443,true,IAD,North America,US,Ashburn,467,7.14
20.200.127.8,8443,443,true,YYZ,North America,CA,Toronto,288,6.95
4.172.225.98,8443,443,true,YYZ,North America,CA,Toronto,310,6.93
4.239.248.70,8443,443,true,YYZ,North America,CA,Toronto,299,6.88
172.212.108.47,443,443,true,IAD,North America,US,Ashburn,437,6.82
172.174.249.255,443,443,true,IAD,North America,US,Ashburn,350,6.59
40.123.47.252,8443,443,true,IAD,North America,US,Ashburn,454,6.14
172.208.44.21,443,443,true,IAD,North America,US,Ashburn,387,6.07
40.123.42.160,8443,443,true,IAD,North America,US,Ashburn,384,5.82
4.172.225.82,8443,443,true,YYZ,North America,CA,Toronto,262,5.76
20.74.223.241,8080,443,true,MCI,North America,US,Kansas City,666,3.69
20.74.223.241,443,443,true,MCI,North America,US,Kansas City,703,3.69
4.248.47.209,8443,443,true,YUL,North America,CA,Montréal,650,3.56
191.235.86.71,2053,443,true,GRU,South America,BR,São Paulo,492,3.45
191.235.86.71,8443,443,true,GRU,South America,BR,São Paulo,342,3.42
172.201.76.19,443,443,true,AMS,Europe,NL,Amsterdam,372,1.15
20.220.204.217,443,443,true,YYZ,North America,CA,Toronto,550,0.07
20.204.43.57,80,443,false,BOM,Asia Pacific,IN,Mumbai,109,0.07
137.116.251.154,80,443,false,DUB,Europe,IE,Dublin,214,0.02
51.137.93.247,80,443,false,AMS,Europe,NL,Amsterdam,161,0.02
52.226.76.91,80,443,false,IAD,North America,US,Ashburn,225,0.02
13.90.157.110,80,443,false,IAD,North America,US,Ashburn,221,0.02
20.48.5.180,80,80,false,NRT,Asia Pacific,JP,Tokyo,110,0.00
51.145.10.26,80,8080,false,LHR,Europe,GB,London,154,0.00
20.58.24.221,2086,2086,false,LHR,Europe,GB,London,154,0.00
104.40.244.228,80,80,false,AMS,Europe,NL,Amsterdam,157,0.00
51.140.191.188,2086,2086,false,LHR,Europe,GB,London,158,0.00
13.95.193.125,80,443,false,AMS,Europe,NL,Amsterdam,161,0.00
40.66.63.160,80,80,false,CDG,Europe,FR,Paris,166,0.00
51.140.44.206,2086,2086,false,LHR,Europe,GB,London,169,0.00
4.175.200.138,8080,80,false,AMS,Europe,NL,Amsterdam,176,0.00
51.140.154.44,2086,2086,false,LHR,Europe,GB,London,181,0.00
51.141.162.228,80,80,false,SEA,North America,US,Seattle,209,0.00
51.143.162.160,80,80,false,LHR,Europe,GB,London,217,0.00
20.119.73.200,80,80,false,IAD,North America,US,Ashburn,221,0.00
172.191.74.198,8080,80,false,IAD,North America,US,Ashburn,230,0.00
20.83.163.41,80,80,false,IAD,North America,US,Ashburn,230,0.00
4.255.56.137,80,80,false,IAD,North America,US,Ashburn,234,0.00
172.174.249.255,80,80,false,IAD,North America,US,Ashburn,254,0.00
4.255.56.138,80,80,false,IAD,North America,US,Ashburn,281,0.00
4.152.146.110,443,443,true,IAD,North America,US,Ashburn,379,0.00
104.40.244.228,443,443,true,AMS,Europe,NL,Amsterdam,383,0.00
4.152.146.92,443,443,true,IAD,North America,US,Ashburn,395,0.00
