IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,2087,true,LAX,North America,Los Angeles,302 ms,4864 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,304 ms,4813 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,297 ms,4308 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,301 ms,4270 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,293 ms,4264 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,299 ms,3996 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,312 ms,3936 kB/s
193.123.81.105,443,true,MXP,Europe,Milan,203 ms,3729 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,297 ms,3551 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,300 ms,3509 kB/s
132.145.54.84,8443,true,LHR,Europe,London,243 ms,3266 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,252 ms,3259 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,256 ms,3077 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,308 ms,3027 kB/s
143.47.243.144,8443,true,LHR,Europe,London,252 ms,2991 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,312 ms,2879 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,263 ms,2871 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,253 ms,2815 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,309 ms,2796 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,310 ms,2758 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,305 ms,2752 kB/s
132.145.54.84,2053,true,LHR,Europe,London,243 ms,2598 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,256 ms,2588 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,301 ms,2515 kB/s
129.159.130.38,443,true,CDG,Europe,Paris,247 ms,2492 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,255 ms,2435 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,308 ms,2255 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,272 ms,2229 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,256 ms,2228 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,247 ms,2219 kB/s
130.61.170.78,443,true,FRA,Europe,Frankfurt,302 ms,2028 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,267 ms,2012 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,306 ms,1966 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,274 ms,1892 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,307 ms,1756 kB/s
143.47.243.144,2053,true,LHR,Europe,London,249 ms,1651 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,299 ms,1628 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,314 ms,1603 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,307 ms,1599 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,306 ms,1574 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,306 ms,1539 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,252 ms,1522 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,308 ms,1220 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,259 ms,1068 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,304 ms,1013 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,363 ms,659 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,310 ms,339 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,268 ms,323 kB/s
141.144.253.109,443,true,CDG,Europe,Paris,304 ms,233 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,249 ms,224 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,374 ms,125 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,362 ms,123 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,378 ms,25 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,334 ms,20 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,381 ms,15 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,265 ms,11 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,198 ms,0 kB/s
152.67.65.201,443,true,ZRH,Europe,Zurich,258 ms,0 kB/s
129.151.148.35,443,true,DXB,Middle East,Dubai,184 ms,0 kB/s
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,387 ms,0 kB/s
150.230.42.80,443,true,SJC,North America,San Jose,199 ms,0 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,225 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,76 ms,0 kB/s
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,167 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,253 ms,0 kB/s
152.70.248.96,443,true,ICN,Asia Pacific,Seoul,77 ms,0 kB/s
168.138.212.196,2096,true,NRT,Asia Pacific,Tokyo,156 ms,0 kB/s
193.123.235.59,443,true,ICN,Asia Pacific,Seoul,84 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,298 ms,0 kB/s
129.80.123.71,443,true,IAD,North America,Ashburn,261 ms,0 kB/s
140.238.88.47,443,true,LHR,Europe,London,248 ms,0 kB/s
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,270 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,242 ms,0 kB/s
