IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.46.164,443,true,LAX,North America,Los Angeles,283 ms,6149 kB/s
141.144.202.252,443,true,FRA,Europe,Frankfurt,258 ms,4297 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,306 ms,4194 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,302 ms,4114 kB/s
193.123.81.105,443,true,DXB,Middle East,Dubai,191 ms,3799 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,263 ms,3671 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,254 ms,2953 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,259 ms,2951 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,299 ms,2749 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,262 ms,2747 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,310 ms,2722 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,262 ms,2559 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,249 ms,2431 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,262 ms,2256 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,298 ms,2110 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,312 ms,2086 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,248 ms,2065 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,254 ms,2003 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,314 ms,1905 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,309 ms,1891 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,258 ms,1875 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,266 ms,1788 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,303 ms,1708 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,306 ms,1516 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,302 ms,1113 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,260 ms,886 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,273 ms,256 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,251 ms,224 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,303 ms,148 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,302 ms,121 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,345 ms,51 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,382 ms,42 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,381 ms,39 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,385 ms,33 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,382 ms,24 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,342 ms,15 kB/s
152.70.248.96,443,true,ICN,Asia Pacific,Seoul,76 ms,0 kB/s
64.181.240.173,443,true,SJC,North America,San Jose,196 ms,0 kB/s
150.230.42.80,443,true,SJC,North America,San Jose,198 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,194 ms,0 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,204 ms,0 kB/s
158.179.203.23,443,true,OSL,Europe,Oslo,267 ms,0 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,199 ms,0 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,249 ms,0 kB/s
152.67.65.201,443,true,ZRH,Europe,Zurich,260 ms,0 kB/s
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,262 ms,0 kB/s
129.151.148.35,443,true,DXB,Middle East,Dubai,183 ms,0 kB/s
129.159.130.38,443,true,CDG,Europe,Paris,292 ms,0 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,203 ms,0 kB/s
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,367 ms,0 kB/s
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,153 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,302 ms,0 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,265 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,312 ms,0 kB/s
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,155 ms,0 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,155 ms,0 kB/s
193.123.235.59,443,true,ICN,Asia Pacific,Seoul,72 ms,0 kB/s
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,160 ms,0 kB/s
