IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,85 ms,19738 kB/s
13.40.128.14,8443,true,LHR,Europe,London,185 ms,8281 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,199 ms,7387 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,194 ms,7065 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,179 ms,6751 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,196 ms,6507 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,202 ms,6447 kB/s
204.110.221.138,80,true,SEA,North America,Seattle,223 ms,6190 kB/s
13.41.76.64,8080,true,LHR,Europe,London,201 ms,5793 kB/s
204.110.221.192,80,true,SEA,North America,Seattle,219 ms,5458 kB/s
204.110.223.229,80,true,CMH,North America,Columbus,244 ms,5289 kB/s
204.110.221.174,80,true,SEA,North America,Seattle,202 ms,3397 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,195 ms,3084 kB/s
204.110.223.177,80,true,IAD,North America,Ashburn,251 ms,1463 kB/s
204.110.221.179,80,true,SEA,North America,Seattle,202 ms,1353 kB/s
204.110.223.167,80,true,IAD,North America,Ashburn,230 ms,1209 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,293 ms,1129 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,196 ms,988 kB/s
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,82 ms,820 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,263 ms,275 kB/s
13.41.203.20,8080,true,LHR,Europe,London,207 ms,224 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,200 ms,195 kB/s
18.135.67.188,443,true,LHR,Europe,London,204 ms,121 kB/s
44.226.147.29,443,true,SEA,North America,Seattle,199 ms,118 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,210 ms,108 kB/s
18.135.188.86,443,true,LHR,Europe,London,199 ms,102 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,255 ms,89 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,249 ms,80 kB/s
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,294 ms,70 kB/s
18.189.94.250,443,true,IAD,North America,Ashburn,251 ms,64 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,109 ms,61 kB/s
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,314 ms,45 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,108 ms,0 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,174 ms,0 kB/s
