IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.169.80.29,443,443,true,LAX,North America,US,Los Angeles,278,11.24
4.219.15.140,2053,443,true,CPH,Europe,DK,Copenhagen,184,11.05
51.12.217.144,443,443,true,ARN,Europe,SE,Stockholm,250,10.98
51.140.85.89,8443,443,true,LHR,Europe,GB,London,330,10.87
4.221.60.243,2053,443,true,JNB,Africa,ZA,Johannesburg,218,10.59
4.221.60.243,8443,443,true,JNB,Africa,ZA,Johannesburg,223,10.53
20.121.115.188,443,443,true,IAD,North America,US,Ashburn,271,9.62
20.127.201.36,443,443,true,IAD,North America,US,Ashburn,293,9.29
4.255.56.138,443,443,true,IAD,North America,US,Ashburn,481,9.12
20.33.62.19,2083,443,true,LHR,Europe,GB,London,337,9.01
20.221.32.145,443,443,true,ORD,North America,US,Chicago,333,8.81
158.23.168.120,443,443,true,DFW,North America,US,Dallas,237,8.79
20.36.131.211,443,443,true,IAD,North America,US,Ashburn,412,8.78
20.109.23.42,443,443,true,IAD,North America,US,Ashburn,325,8.71
172.214.176.68,2053,443,true,ORD,North America,US,Chicago,327,8.58
20.246.127.166,443,443,true,IAD,North America,US,Ashburn,464,8.57
158.23.81.224,8443,443,true,DFW,North America,US,Dallas,303,8.57
158.23.81.224,2053,443,true,DFW,North America,US,Dallas,292,8.42
74.249.233.213,443,443,true,ORD,North America,US,Chicago,242,8.41
20.25.205.37,2053,443,true,ORD,North America,US,Chicago,439,8.38
172.214.176.68,8443,443,true,ORD,North America,US,Chicago,386,8.19
20.151.60.161,8443,443,true,YYZ,North America,CA,Toronto,415,8.17
20.25.205.37,8443,443,true,ORD,North America,US,Chicago,400,8.16
40.79.73.114,8443,443,true,IAD,North America,US,Ashburn,502,8.06
20.220.29.122,2053,443,true,YYZ,North America,CA,Toronto,699,7.99
4.172.225.98,8443,443,true,YYZ,North America,CA,Toronto,319,7.76
172.212.108.47,443,443,true,IAD,North America,US,Ashburn,418,7.74
48.217.34.120,443,443,true,IAD,North America,US,Ashburn,256,7.74
20.228.249.211,8443,443,true,IAD,North America,US,Ashburn,453,7.73
4.255.56.137,443,443,true,IAD,North America,US,Ashburn,469,7.65
40.123.42.160,8443,443,true,IAD,North America,US,Ashburn,288,7.61
104.46.111.142,8443,443,true,IAD,North America,US,Ashburn,404,7.58
172.177.248.69,8443,443,true,IAD,North America,US,Ashburn,363,7.54
52.165.82.62,443,443,true,ORD,North America,US,Chicago,413,7.51
4.172.225.82,8443,443,true,YYZ,North America,CA,Toronto,319,7.37
20.228.249.211,2053,443,true,IAD,North America,US,Ashburn,347,7.34
4.206.223.188,8443,443,true,YYZ,North America,CA,Toronto,426,7.32
20.151.63.165,8443,443,true,YYZ,North America,CA,Toronto,269,7.27
4.248.47.209,8443,443,true,YUL,North America,CA,Montréal,369,7.23
172.200.2.241,443,443,true,IAD,North America,US,Ashburn,351,7.14
20.33.30.36,2083,443,true,LAX,North America,US,Los Angeles,269,7.13
20.84.117.28,443,443,true,IAD,North America,US,Ashburn,572,7.13
13.68.186.91,443,443,true,IAD,North America,US,Ashburn,323,7.11
40.123.47.252,8443,443,true,IAD,North America,US,Ashburn,320,7.06
20.151.90.208,8443,443,true,YYZ,North America,CA,Toronto,344,7.06
137.116.91.147,8443,443,true,IAD,North America,US,Ashburn,353,7.05
20.151.238.192,8443,443,true,YYZ,North America,CA,Toronto,304,6.91
172.174.249.255,443,443,true,IAD,North America,US,Ashburn,334,6.85
51.107.11.76,8443,443,true,MXP,Europe,IT,Milan,199,6.77
172.208.44.21,443,443,true,IAD,North America,US,Ashburn,304,6.58
104.46.101.90,8443,443,true,IAD,North America,US,Ashburn,549,6.30
4.152.146.110,443,443,true,IAD,North America,US,Ashburn,284,6.27
20.200.127.8,8443,443,true,YYZ,North America,CA,Toronto,259,6.26
40.123.41.147,8443,443,true,IAD,North America,US,Ashburn,282,6.26
4.152.146.92,443,443,true,IAD,North America,US,Ashburn,308,6.25
20.57.85.61,443,443,true,IAD,North America,US,Ashburn,288,6.22
20.62.172.88,443,443,true,IAD,North America,US,Ashburn,365,6.21
20.220.29.122,8443,443,true,YYZ,North America,CA,Toronto,294,6.14
4.239.248.70,8443,443,true,YYZ,North America,CA,Toronto,271,5.72
20.74.223.241,8080,443,true,MCI,North America,US,Kansas City,594,3.94
191.235.86.71,2053,443,true,GRU,South America,BR,São Paulo,363,3.46
191.235.86.71,8443,443,true,GRU,South America,BR,São Paulo,431,3.41
20.220.204.217,443,443,true,YYZ,North America,CA,Toronto,476,0.07
51.137.93.247,80,443,false,AMS,Europe,NL,Amsterdam,154,0.02
13.90.157.110,80,443,false,IAD,North America,US,Ashburn,276,0.02
20.48.5.180,80,80,false,NRT,Asia Pacific,JP,Tokyo,104,0.00
51.143.162.160,80,80,false,LHR,Europe,GB,London,151,0.00
51.140.44.206,2086,2086,false,LHR,Europe,GB,London,153,0.00
51.140.191.188,2086,2086,false,LHR,Europe,GB,London,153,0.00
13.95.193.125,80,443,false,AMS,Europe,NL,Amsterdam,157,0.00
51.141.162.228,80,80,false,SEA,North America,US,Seattle,161,0.00
20.58.24.221,2086,2086,false,LHR,Europe,GB,London,166,0.00
51.140.154.44,2086,2086,false,LHR,Europe,GB,London,175,0.00
104.40.244.228,80,80,false,AMS,Europe,NL,Amsterdam,197,0.00
40.66.63.160,80,80,false,CDG,Europe,FR,Paris,216,0.00
13.83.83.107,8080,80,false,SJC,North America,US,San Jose,217,0.00
4.255.56.138,80,80,false,IAD,North America,US,Ashburn,219,0.00
20.119.73.200,80,80,false,IAD,North America,US,Ashburn,224,0.00
74.235.55.225,80,80,false,IAD,North America,US,Ashburn,227,0.00
20.83.163.41,80,80,false,IAD,North America,US,Ashburn,231,0.00
4.255.56.137,80,80,false,IAD,North America,US,Ashburn,236,0.00
172.174.249.255,80,80,false,IAD,North America,US,Ashburn,283,0.00
104.40.244.228,443,443,true,AMS,Europe,NL,Amsterdam,432,0.00
