IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
91.217.139.121,8443,true,LAX,North America,Los Angeles,214 ms,3062 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,179 ms,1769 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,168 ms,1643 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,195 ms,1068 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,193 ms,1043 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,178 ms,1043 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,178 ms,1040 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,192 ms,816 kB/s
216.38.168.34,16384,true,LAX,North America,Los Angeles,173 ms,237 kB/s
103.235.18.61,34237,true,HKG,Asia Pacific,Hong Kong,83 ms,0 kB/s
