IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.196.72.166,443,443,true,ATL,North America,Atlanta,697,7.85
34.150.234.12,443,443,true,IAD,North America,Ashburn,342,7.84
34.91.136.173,443,443,true,AMS,Europe,Amsterdam,443,7.83
34.91.136.173,443,443,true,AMS,Europe,Amsterdam,455,7.81
34.91.136.173,443,443,true,AMS,Europe,Amsterdam,397,7.80
34.22.142.117,443,443,true,CDG,Europe,Paris,237,7.77
34.150.234.12,443,443,true,IAD,North America,Ashburn,496,7.75
34.150.146.140,443,443,true,IAD,North America,Ashburn,312,7.73
34.91.136.173,443,443,true,AMS,Europe,Amsterdam,399,7.62
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,352,7.50
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,423,7.44
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,324,7.30
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,342,7.22
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,357,6.35
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,394,6.29
34.147.231.33,443,443,true,LHR,Europe,London,185,5.80
34.105.140.105,443,443,true,LHR,Europe,London,264,4.87
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,535,0.56
34.82.76.253,80,80,false,SEA,North America,Seattle,162,0.00
34.142.133.116,443,80,false,SIN,Asia Pacific,Singapore,44,0.00
34.142.133.116,80,80,false,SIN,Asia Pacific,Singapore,44,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,73,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,89,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,96,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,97,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,98,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,127,0.00
34.49.82.120,80,80,false,SIN,Asia Pacific,Singapore,150,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,162,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,Singapore,162,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,162,0.00
